week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,interval_adherence,student_id
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1658
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1658
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1658
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1658
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,1658
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1658
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,1658
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,1658
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,1658
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,1658
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,1658
46,2024-11-11,2024-11-17,7,150,4.444444444444445,7.407407407407408,6.666666666666667,0,1658
47,2024-11-18,2024-11-24,7,150,0.0,0.0,0.0,0,1658
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,1658
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,1658
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,1658
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1661
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1661
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1661
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1661
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1661
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1661
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1661
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1661
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1661
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1661
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1661
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1661
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1661
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1661
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1661
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1661
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1661
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1661
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1661
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1661
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1661
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1661
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1661
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1661
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1661
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1661
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1661
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1661
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1661
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1661
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1661
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1661
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1661
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1661
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1661
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1661
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1661
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1661
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,1661
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1661
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,1661
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,1661
43,2024-10-21,2024-10-27,7,90,33.44444444444444,33.44444444444444,30.1,0,1661
44,2024-10-28,2024-11-03,7,90,100.0,100.0,240.81666666666666,0,1661
45,2024-11-04,2024-11-10,7,90,100.0,100.0,166.18333333333334,0,1661
46,2024-11-11,2024-11-17,7,90,100.0,100.0,190.43333333333334,0,1661
47,2024-11-18,2024-11-24,7,90,98.24074074074075,98.24074074074075,88.41666666666667,0,1661
48,2024-11-25,2024-12-01,7,90,33.46296296296296,33.46296296296296,30.116666666666667,0,1661
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,1661
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,1661
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1671
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1671
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1671
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1671
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1671
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1671
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1671
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1671
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1671
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1671
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1671
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1671
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1671
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1671
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1671
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1671
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1671
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1671
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1671
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1671
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1671
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1671
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1671
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1671
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1671
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1671
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1671
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1671
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1671
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1671
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1671
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1671
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1671
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1671
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1671
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1671
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1671
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1671
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,1671
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1671
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,1671
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,1671
43,2024-10-21,2024-10-27,7,150,100.0,100.0,194.0,0,1671
44,2024-10-28,2024-11-03,7,150,100.0,100.0,180.18333333333334,0,1671
45,2024-11-04,2024-11-10,7,150,100.0,100.0,240.18333333333334,0,1671
46,2024-11-11,2024-11-17,7,200,61.80833333333333,100.0,123.61666666666666,0,1671
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,1671
48,2024-11-25,2024-12-01,7,250,48.126666666666665,100.0,120.31666666666666,0,1671
49,2024-12-02,2024-12-08,7,250,91.62666666666667,100.0,229.06666666666666,0,1671
50,2024-12-09,2024-12-15,7,250,69.54,100.0,173.85,0,1671
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1675
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1675
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1675
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1675
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1675
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1675
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1675
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1675
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1675
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1675
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1675
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1675
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1675
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1675
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1675
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1675
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1675
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1675
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1675
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1675
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1675
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1675
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1675
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1675
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1675
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1675
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1675
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1675
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1675
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1675
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1675
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1675
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1675
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1675
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1675
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1675
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1675
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1675
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,1675
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1675
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,1675
42,2024-10-14,2024-10-20,7,150,0.05555555555555555,0.09259259259259259,0.08333333333333333,0,1675
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,1675
44,2024-10-28,2024-11-03,7,150,26.755555555555553,44.592592592592595,40.13333333333333,0,1675
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,1675
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,1675
47,2024-11-18,2024-11-24,7,150,0.04444444444444444,0.07407407407407407,0.06666666666666667,0,1675
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,1675
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,1675
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,1675
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1681
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1681
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1681
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1681
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1681
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1681
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1681
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1681
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1681
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1681
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1681
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1681
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1681
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1681
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1681
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1681
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1681
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1681
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1681
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1681
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1681
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1681
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1681
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1681
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1681
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1681
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1681
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1681
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1681
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1681
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1681
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1681
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1681
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1681
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1681
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1681
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1681
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1681
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,1681
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1681
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,1681
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,1681
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,1681
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,1681
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,1681
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,1681
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,1681
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,1681
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,1681
50,2024-12-09,2024-12-15,7,150,19.366666666666667,32.27777777777778,29.05,0,1681
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1705
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1705
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1705
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1705
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1705
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1705
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1705
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1705
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1705
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1705
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1705
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1705
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1705
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1705
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1705
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1705
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1705
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1705
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1705
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1705
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1705
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1705
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1705
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1705
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1705
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1705
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1705
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1705
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1705
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1705
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1705
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1705
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1705
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1705
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1705
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1705
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1705
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1705
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,1705
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1705
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,1705
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,1705
43,2024-10-21,2024-10-27,7,150,20.41111111111111,34.01851851851852,30.616666666666667,0,1705
44,2024-10-28,2024-11-03,7,150,37.855555555555554,63.09259259259259,56.78333333333333,0,1705
45,2024-11-04,2024-11-10,7,150,29.366666666666664,48.94444444444444,44.05,0,1705
46,2024-11-11,2024-11-17,7,150,85.65555555555555,100.0,128.48333333333332,0,1705
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,1705
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,1705
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,1705
50,2024-12-09,2024-12-15,7,150,17.177777777777777,28.629629629629626,25.766666666666666,0,1705
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1710
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1710
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1710
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1710
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1710
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1710
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1710
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1710
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1710
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1710
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1710
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1710
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1710
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1710
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1710
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1710
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1710
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1710
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1710
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1710
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1710
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1710
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1710
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1710
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1710
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1710
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1710
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1710
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1710
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1710
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1710
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1710
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1710
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1710
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1710
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1710
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1710
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1710
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,1710
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1710
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,1710
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,1710
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,1710
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,1710
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,1710
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,0,1710
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,1710
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,1710
49,2024-12-02,2024-12-08,7,90,0.0,0.0,0.0,0,1710
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,1710
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1727
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1727
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1727
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1727
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1727
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,0,1727
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,0,1727
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,0,1727
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,0,1727
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,0,1727
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,0,1727
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,0,1727
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,0,1727
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,0,1727
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,0,1727
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,0,1727
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,0,1727
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,0,1727
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,0,1727
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,0,1727
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,0,1727
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,0,1727
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,0,1727
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,0,1727
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,0,1727
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,0,1727
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,0,1727
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,0,1727
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,0,1727
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,0,1727
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,0,1727
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,0,1727
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,0,1727
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,0,1727
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,0,1727
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,0,1727
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,0,1727
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,0,1727
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,0,1727
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,0,1727
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,0,1727
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,0,1727
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,0,1727
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,0,1727
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,0,1727
46,2024-11-11,2024-11-17,7,150,0.9111111111111112,1.5185185185185186,1.3666666666666667,0,1727
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,0,1727
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,0,1727
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,0,1727
50,2024-12-09,2024-12-15,7,0,0.0,0.0,0.0,0,1727
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,0,1729
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,0,1729
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,0,1729
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,0,1729
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,0,1729
